Hour,pNonControllableLoad,pPV_Generation,pOtherNonControllableGen,pOutdoorTemp,pSetPoint
2199,3,0.385888935,0,9.4,20
2200,3.175,0.307433548,0,7.8,20
2201,3.35,0.194586258,0,7.2,20
2202,3.85,0.087847871,0,6.1,20
2203,4.35,0.01736629,0,5.6,20
2204,4.55,0,0,5,20
2205,4.35,0,0,4.4,20
2206,3.85,0,0,3.9,20
2207,3.35,0,0,3.3,20
2208,3,0,0,2.2,20
2209,3,0,0,2.2,20
2210,2.75,0,0,1.7,20
2211,2.5,0,0,1.1,20
2212,2.3,0,0,1.1,20
2213,2.4,0.00000761,0,0,20
2214,2.6,0.027888613,0,-1.6,20
2215,2.85,0.107280194,0,1.7,20
2216,3.35,0.232245258,0,4.4,20
2217,4,0.340959516,0,5.6,20
2218,3.75,0.459732129,0,7.2,20
2219,3.25,0.513976226,0,9.4,20
2220,3,0.522277516,0,9.4,20
2221,3,0.510755903,0,11.1,20
2222,3,0.49442371,0,11.1,20
2223,3,0.385888935,0,11.7,20
2224,3.175,0.307433548,0,11.7,20
2225,3.35,0.194586258,0,12.2,20
2226,3.85,0.087847871,0,11.1,20
2227,4.35,0.01736629,0,8.3,20
2228,4.55,0,0,6.1,20
2229,4.35,0,0,4.4,20
2230,3.85,0,0,4.4,20
2231,3.35,0,0,3.3,20
2232,3,0,0,2.2,20
2233,3,0,0,0.6,20
2234,2.75,0,0,0.6,20
2235,2.5,0,0,0,20
2236,2.3,0,0,0,20
2237,2.4,0.00000761,0,0,20
2238,2.6,0.027888613,0,0.6,20
2239,2.85,0.107280194,0,3.3,20
2240,3.35,0.232245258,0,6.7,20
2241,4,0.340959516,0,10.6,20
2242,3.75,0.459732129,0,12.8,20
2243,3.25,0.513976226,0,14.4,20
2244,3,0.522277516,0,15.6,20
2245,3,0.510755903,0,16.1,20
2246,3,0.49442371,0,17.8,20
2247,3,0.385888935,0,16.7,20
2248,3.175,0.307433548,0,15.6,20
2249,3.35,0.194586258,0,14.4,20
2250,3.85,0.087847871,0,11.7,20
2251,4.35,0.01736629,0,9.4,20
2252,4.55,0,0,8.9,20
2253,4.35,0,0,8.3,20
2254,3.85,0,0,7.8,20
2255,3.35,0,0,7.8,20
2256,3,0,0,7.8,20
2257,3,0,0,6.1,20
2258,2.75,0,0,5.6,20
2259,2.5,0,0,6.7,20
2260,2.3,0,0,6.7,20
2261,2.4,0.00000761,0,6.7,20
2262,2.6,0.027888613,0,6.1,20
2263,2.85,0.107280194,0,7.2,20
2264,3.35,0.232245258,0,8.9,20
2265,4,0.340959516,0,12.8,20
2266,3.75,0.459732129,0,14.4,20
2267,3.25,0.513976226,0,17.8,20
2268,3,0.522277516,0,17.8,20
2269,3,0.510755903,0,17.8,20
2270,3,0.49442371,0,16.1,20
2271,3,0.385888935,0,16.1,20
2272,3.175,0.307433548,0,14.4,20
2273,3.35,0.194586258,0,13.3,20
2274,3.85,0.087847871,0,13.3,20
2275,4.35,0.01736629,0,13.3,20
2276,4.55,0,0,13.3,20
2277,4.35,0,0,13.3,20
2278,3.85,0,0,13.3,20
2279,3.35,0,0,12.8,20
2280,3,0,0,12.8,20
2281,3,0,0,11.7,20
2282,2.75,0,0,11.7,20
2283,2.5,0,0,11.1,20
2284,2.3,0,0,10.6,20
2285,2.4,0.00000761,0,9.4,20
2286,2.6,0.027888613,0,11.1,20
2287,2.85,0.107280194,0,11.7,20
2288,3.35,0.232245258,0,14.4,20
2289,4,0.340959516,0,16.7,20
2290,3.75,0.459732129,0,19.4,20
2291,3.25,0.513976226,0,20.6,20
2292,3,0.522277516,0,21.7,20
2293,3,0.510755903,0,23.9,20
2294,3,0.49442371,0,23.9,20
2295,3,0.385888935,0,24.4,20
2296,3.175,0.307433548,0,23.9,20
2297,3.35,0.194586258,0,22.8,20
2298,3.85,0.087847871,0,20.6,20
2299,4.35,0.01736629,0,18.9,20
2300,4.55,0,0,19.4,20
2301,4.35,0,0,17.8,20
2302,3.85,0,0,15.6,20
2303,3.35,0,0,16.1,20
2304,3,0,0,16.7,20
2305,3,0,0,16.7,20
2306,2.75,0,0,16.8,20
2307,2.5,0,0,16.6,20
2308,2.3,0,0,16.6,20
2309,2.4,0.00000761,0,16.7,20
2310,2.6,0.027888613,0,14.4,20
2311,2.85,0.107280194,0,18.3,20
2312,3.35,0.232245258,0,20,20
2313,4,0.340959516,0,22.8,20
2314,3.75,0.459732129,0,24.4,20
2315,3.25,0.513976226,0,25,20
2316,3,0.522277516,0,26.7,20
2317,3,0.510755903,0,27.8,20
2318,3,0.49442371,0,29.4,20
2319,3,0.385888935,0,29.4,20
2320,3.175,0.307433548,0,29.4,20
2321,3.35,0.194586258,0,28.9,20
2322,3.85,0.087847871,0,27.2,20
2323,4.35,0.01736629,0,26.1,20
2324,4.55,0,0,25,20
2325,4.35,0,0,23.9,20
2326,3.85,0,0,22.8,20
2327,3.35,0,0,22.2,20
2328,3,0,0,20,20
2329,3,0,0,20,20
2330,2.75,0,0,18.3,20
2331,2.5,0,0,17.2,20
2332,2.3,0,0,18.3,20
2333,2.4,0.00000761,0,18.3,20
2334,2.6,0.027888613,0,15.6,20
2335,2.85,0.107280194,0,17.2,20
2336,3.35,0.232245258,0,21.7,20
2337,4,0.340959516,0,26.1,20
2338,3.75,0.459732129,0,27.8,20
2339,3.25,0.513976226,0,28.3,20
2340,3,0.522277516,0,28.9,20
2341,3,0.510755903,0,30,20
2342,3,0.49442371,0,30,20
2343,3,0.385888935,0,29.4,20
2344,3.175,0.307433548,0,29.4,20
2345,3.35,0.194586258,0,28.9,20
2346,3.85,0.087847871,0,28.9,20
2347,4.35,0.01736629,0,26.1,20
2348,4.55,0,0,26.7,20
2349,4.35,0,0,21.7,20
2350,3.85,0,0,22.2,20
2351,3.35,0,0,21.7,20
2352,3,0,0,21.5,20
2353,3,0,0,21.1,20
2354,2.75,0,0,17.8,20
2355,2.5,0,0,16.7,20
2356,2.3,0,0,16.7,20
2357,2.4,0.00000761,0,15.6,20
2358,2.6,0.027888613,0,15.6,20
2359,2.85,0.107280194,0,18.9,20
2360,3.35,0.232245258,0,20,20
2361,4,0.340959516,0,21.7,20
2362,3.75,0.459732129,0,23.3,20
2363,3.25,0.513976226,0,25,20
2364,3,0.522277516,0,27.2,20
2365,3,0.510755903,0,27.2,20
2366,3,0.49442371,0,26.7,20
2367,3,0.385888935,0,26.7,20
2368,3.175,0.307433548,0,27.2,20
2369,3.35,0.194586258,0,27.8,20
2370,3.85,0.087847871,0,26.5,20
2371,4.35,0.01736629,0,25,20
2372,4.55,0,0,21.1,20
2373,4.35,0,0,19.4,20
2374,3.85,0,0,16.7,20
2375,3.35,0,0,18.9,20
2376,3,0,0,18.9,20
2377,3,0,0,18.9,20
2378,2.75,0,0,18.2,20
2379,2.5,0,0,17.2,20
2380,2.3,0,0,16.9,20
2381,2.4,0.00000761,0,16.7,20
2382,2.6,0.027888613,0,13.9,20
2383,2.85,0.107280194,0,15,20
2384,3.35,0.232245258,0,15.3,20
2385,4,0.340959516,0,15.6,20
2386,3.75,0.459732129,0,18.4,20
2387,3.25,0.513976226,0,21.1,20
2388,3,0.522277516,0,20.6,20
2389,3,0.510755903,0,19.4,20
2390,3,0.49442371,0,20,20
2391,3,0.385888935,0,20,20
2392,3.175,0.307433548,0,20.6,20
2393,3.35,0.194586258,0,18.9,20
2394,3.85,0.087847871,0,18.3,20
2395,4.35,0.01736629,0,17.2,20
2396,4.55,0,0,14.4,20
2397,4.35,0,0,12.2,20
2398,3.85,0,0,10,20
2399,3.35,0,0,8.3,20
2400,3,0,0,8.3,20
2401,3,0,0,7.2,20
2402,2.75,0,0,6.3,20
2403,2.5,0,0,5,20
2404,2.3,0,0,5,20
2405,2.4,0.00000761,0,4.4,20
2406,2.6,0.027888613,0,4.4,20
2407,2.85,0.107280194,0,6.1,20
2408,3.35,0.232245258,0,6.7,20
2409,4,0.340959516,0,7.8,20
2410,3.75,0.459732129,0,8.3,20
2411,3.25,0.513976226,0,9.4,20
2412,3,0.522277516,0,10.6,20
2413,3,0.510755903,0,11.1,20
2414,3,0.49442371,0,12.8,20
2415,3,0.385888935,0,12.8,20
2416,3.175,0.307433548,0,11.7,20
2417,3.35,0.194586258,0,11.7,20
2418,3.85,0.087847871,0,10.6,20
2419,4.35,0.01736629,0,9.4,20
2420,4.55,0,0,8.3,20
2421,4.35,0,0,7.2,20
2422,3.85,0,0,6.7,20
2423,3.35,0,0,5,20
2424,3,0,0,4.4,20
2425,3,0,0,3.9,20
2426,2.75,0,0,3.3,20
2427,2.5,0,0,3.3,20
2428,2.3,0,0,2.8,20
2429,2.4,0.00000761,0,2.2,20
2430,2.6,0.027888613,0,1.7,20
2431,2.85,0.107280194,0,2.8,20
2432,3.35,0.232245258,0,3.9,20
2433,4,0.340959516,0,5,20
2434,3.75,0.459732129,0,6.7,20
2435,3.25,0.513976226,0,7.2,20
2436,3,0.522277516,0,9.4,20
2437,3,0.510755903,0,10,20
2438,3,0.49442371,0,11.7,20
2439,3,0.385888935,0,12.2,20
2440,3.175,0.307433548,0,11.7,20
2441,3.35,0.194586258,0,11.7,20
2442,3.85,0.087847871,0,10,20
2443,4.35,0.01736629,0,8.9,20
2444,4.55,0,0,6.7,20
2445,4.35,0,0,6.1,20
2446,3.85,0,0,3.9,20
2447,3.35,0,0,2.8,20
2448,3,0,0,6.1,20
2449,3,0,0,6.7,20
2450,2.75,0,0,5.6,20
2451,2.5,0,0,5,20
2452,2.3,0,0,3.9,20
2453,2.4,0.00000761,0,3.3,20
2454,2.6,0.027888613,0,2.8,20
2455,2.85,0.107280194,0,5,20
2456,3.35,0.232245258,0,6.7,20
2457,4,0.340959516,0,7.2,20
2458,3.75,0.459732129,0,8.3,20
2459,3.25,0.513976226,0,8.9,20
2460,3,0.522277516,0,9.4,20
2461,3,0.510755903,0,8.9,20
2462,3,0.49442371,0,7.8,20
2463,3,0.385888935,0,5.6,20
2464,3.175,0.307433548,0,5,20
2465,3.35,0.194586258,0,5,20
2466,3.85,0.087847871,0,4.4,20
2467,4.35,0.01736629,0,3.9,20
2468,4.55,0,0,3.3,20
2469,4.35,0,0,3.3,20
2470,3.85,0,0,3.3,20
2471,3.35,0,0,3.3,20
2472,3,0,0,3.3,20
2473,3,0,0,2.8,20
2474,2.75,0,0,2.8,20
2475,2.5,0,0,3.3,20
2476,2.3,0,0,3.3,20
2477,2.4,0.00000761,0,2.8,20
2478,2.6,0.027888613,0,2.8,20
2479,2.85,0.107280194,0,3.3,20
2480,3.35,0.232245258,0,3.9,20
2481,4,0.340959516,0,6.7,20
2482,3.75,0.459732129,0,8.3,20
2483,3.25,0.513976226,0,10,20
2484,3,0.522277516,0,10.6,20
2485,3,0.510755903,0,11.1,20
2486,3,0.49442371,0,11.7,20
2487,3,0.385888935,0,12.2,20
2488,3.175,0.307433548,0,11.1,20
2489,3.35,0.194586258,0,10.6,20
2490,3.85,0.087847871,0,8.9,20
2491,4.35,0.01736629,0,7.8,20
2492,4.55,0,0,7.2,20
2493,4.35,0,0,7.2,20
2494,3.85,0,0,7.2,20
2495,3.35,0,0,6.7,20
2496,3,0,0,5.6,20
2497,3,0,0,5,20
2498,2.75,0,0,5.2,20
2499,2.5,0,0,5,20
2500,2.3,0,0,5,20
2501,2.4,0.00000761,0,4.4,20
2502,2.6,0.027888613,0,5,20
2503,2.85,0.107280194,0,5,20
2504,3.35,0.232245258,0,5.6,20
2505,4,0.340959516,0,5.6,20
2506,3.75,0.459732129,0,6.1,20
2507,3.25,0.513976226,0,6.7,20
2508,3,0.522277516,0,6.7,20
2509,3,0.510755903,0,7.2,20
2510,3,0.49442371,0,7.8,20
2511,3,0.385888935,0,7.8,20
2512,3.175,0.307433548,0,8.3,20
2513,3.35,0.194586258,0,7.8,20
2514,3.85,0.087847871,0,7.8,20
2515,4.35,0.01736629,0,7.8,20
2516,4.55,0,0,7.8,20
2517,4.35,0,0,8.3,20
2518,3.85,0,0,9.1,20
2519,3.35,0,0,10,20
2520,3,0,0,9.4,20
2521,3,0,0,8.9,20
2522,2.75,0,0,8.9,20
2523,2.5,0,0,8.5,20
2524,2.3,0,0,8.3,20
2525,2.4,0.00000761,0,9.4,20
2526,2.6,0.027888613,0,10,20
2527,2.85,0.107280194,0,12.2,20
2528,3.35,0.232245258,0,14.4,20
2529,4,0.340959516,0,16.1,20
2530,3.75,0.459732129,0,18.3,20
2531,3.25,0.513976226,0,19.4,20
2532,3,0.522277516,0,20,20
2533,3,0.510755903,0,21.7,20
2534,3,0.49442371,0,21.1,20
2535,3,0.385888935,0,21.1,20
2536,3.175,0.307433548,0,22.2,20
2537,3.35,0.194586258,0,21.7,20
2538,3.85,0.087847871,0,21.7,20
2539,4.35,0.01736629,0,20,20
2540,4.55,0,0,18.3,20
2541,4.35,0,0,16.1,20
2542,3.85,0,0,17.2,20
2543,3.35,0,0,14.4,20
2544,3,0,0,15.6,20
2545,3,0,0,15,20
2546,2.75,0,0,13.9,20
2547,2.5,0,0,10.6,20
2548,2.3,0,0,10.6,20
2549,2.4,0.00000761,0,9.4,20
2550,2.6,0.027888613,0,10,20
2551,2.85,0.107280194,0,10,20
2552,3.35,0.232245258,0,10,20
2553,4,0.340959516,0,10.6,20
2554,3.75,0.459732129,0,10.6,20
2555,3.25,0.513976226,0,10.6,20
2556,3,0.522277516,0,11.1,20
2557,3,0.510755903,0,11.1,20
2558,3,0.49442371,0,10,20
2559,3,0.385888935,0,10,20
2560,3.175,0.307433548,0,10,20
2561,3.35,0.194586258,0,10,20
2562,3.85,0.087847871,0,9.4,20
2563,4.35,0.01736629,0,8.9,20
2564,4.55,0,0,7.2,20
2565,4.35,0,0,6.7,20
2566,3.85,0,0,6.7,20
2567,3.35,0,0,6.7,20
2568,3,0,0,6.7,20
2569,3,0,0,6.7,20
2570,2.75,0,0,6.7,20
2571,2.5,0,0,6.7,20
2572,2.3,0,0,6.1,20
2573,2.4,0.00000761,0,6.1,20
2574,2.6,0.027888613,0,6.1,20
2575,2.85,0.107280194,0,6.1,20
2576,3.35,0.232245258,0,6.1,20
2577,4,0.340959516,0,6.7,20
2578,3.75,0.459732129,0,7.2,20
2579,3.25,0.513976226,0,7.9,20
2580,3,0.522277516,0,8.3,20
2581,3,0.510755903,0,8.9,20
2582,3,0.49442371,0,8.9,20
2583,3,0.385888935,0,9.4,20
2584,3.175,0.307433548,0,9.4,20
2585,3.35,0.194586258,0,9.4,20
2586,3.85,0.087847871,0,8.9,20
2587,4.35,0.01736629,0,8.9,20
2588,4.55,0,0,8.3,20
2589,4.35,0,0,7.8,20
2590,3.85,0,0,7.2,20
2591,3.35,0,0,6.7,20
2592,3,0,0,6.7,20
2593,3,0,0,5.2,20
2594,2.75,0,0,4.2,20
2595,2.5,0,0,2.8,20
2596,2.3,0,0,1.7,20
2597,2.4,0.00000761,0,1.7,20
2598,2.6,0.027888613,0,2.2,20
2599,2.85,0.107280194,0,4.4,20
2600,3.35,0.232245258,0,6.1,20
2601,4,0.340959516,0,7.2,20
2602,3.75,0.459732129,0,8.9,20
2603,3.25,0.513976226,0,10,20
2604,3,0.522277516,0,10.6,20
2605,3,0.510755903,0,10,20
2606,3,0.49442371,0,11.1,20
2607,3,0.385888935,0,11.7,20
2608,3.175,0.307433548,0,12.2,20
2609,3.35,0.194586258,0,11.7,20
2610,3.85,0.087847871,0,10.6,20
2611,4.35,0.01736629,0,8.3,20
2612,4.55,0,0,7.2,20
2613,4.35,0,0,6.1,20
2614,3.85,0,0,4.4,20
2615,3.35,0,0,3.9,20
2616,3,0,0,3.3,20
2617,3,0,0,3.9,20
2618,2.75,0,0,3.9,20
2619,2.5,0,0,4.4,20
2620,2.3,0,0,5,20
2621,2.4,0.00000761,0,5,20
2622,2.6,0.027888613,0,5,20
2623,2.85,0.107280194,0,6.1,20
2624,3.35,0.232245258,0,6.1,20
2625,4,0.340959516,0,7.2,20
2626,3.75,0.459732129,0,6.7,20
2627,3.25,0.513976226,0,7.8,20
2628,3,0.522277516,0,8.9,20
2629,3,0.510755903,0,12.8,20
2630,3,0.49442371,0,10,20
2631,3,0.385888935,0,10,20
2632,3.175,0.307433548,0,10,20
2633,3.35,0.194586258,0,9.4,20
2634,3.85,0.087847871,0,8.9,20
2635,4.35,0.01736629,0,8.9,20
2636,4.55,0,0,8.3,20
2637,4.35,0,0,8.3,20
2638,3.85,0,0,8.3,20
2639,3.35,0,0,8.3,20
2640,3,0,0,8.3,20
2641,3,0,0,8.3,20
2642,2.75,0,0,5.6,20
2643,2.5,0,0,5.6,20
2644,2.3,0,0,5,20
2645,2.4,0.00000761,0,5,20
2646,2.6,0.027888613,0,5.6,20
2647,2.85,0.107280194,0,5.6,20
2648,3.35,0.232245258,0,5.6,20
2649,4,0.340959516,0,5.6,20
2650,3.75,0.459732129,0,6.1,20
2651,3.25,0.513976226,0,6.7,20
2652,3,0.522277516,0,6.1,20
2653,3,0.510755903,0,6.7,20
2654,3,0.49442371,0,6.7,20
2655,3,0.385888935,0,6.7,20
2656,3.175,0.307433548,0,6.1,20
2657,3.35,0.194586258,0,6.7,20
2658,3.85,0.087847871,0,6.7,20
2659,4.35,0.01736629,0,6.7,20
2660,4.55,0,0,6.7,20
2661,4.35,0,0,6.7,20
2662,3.85,0,0,6.7,20
2663,3.35,0,0,6.1,20
2664,3,0,0,5.6,20
2665,3,0,0,5,20
2666,2.75,0,0,5,20
2667,2.5,0,0,5,20
2668,2.3,0,0,5,20
2669,2.4,0.00000761,0,5,20
2670,2.6,0.027888613,0,5,20
2671,2.85,0.107280194,0,4.4,20
2672,3.35,0.232245258,0,4.4,20
2673,4,0.340959516,0,4.4,20
2674,3.75,0.459732129,0,5,20
2675,3.25,0.513976226,0,7.2,20
2676,3,0.522277516,0,7.2,20
2677,3,0.510755903,0,7.8,20
2678,3,0.49442371,0,8.9,20
2679,3,0.385888935,0,11.1,20
2680,3.175,0.307433548,0,10.6,20
2681,3.35,0.194586258,0,10.5,20
2682,3.85,0.087847871,0,10,20
2683,4.35,0.01736629,0,10,20
2684,4.55,0,0,10,20
2685,4.35,0,0,10,20
2686,3.85,0,0,9.4,20
2687,3.35,0,0,10,20
2688,3,0,0,10,20
2689,3,0,0,9.4,20
2690,2.75,0,0,7.8,20
2691,2.5,0,0,8.9,20
2692,2.3,0,0,7.8,20
2693,2.4,0.00000761,0,7.2,20
2694,2.6,0.027888613,0,7.8,20
2695,2.85,0.107280194,0,9.4,20
2696,3.35,0.232245258,0,11.7,20
2697,4,0.340959516,0,13.9,20
2698,3.75,0.459732129,0,16.1,20
2699,3.25,0.513976226,0,17.2,20
2700,3,0.522277516,0,17.2,20
2701,3,0.510755903,0,18.3,20
2702,3,0.49442371,0,18.9,20
2703,3,0.385888935,0,18.9,20
2704,3.175,0.307433548,0,19.4,20
2705,3.35,0.194586258,0,17.8,20
2706,3.85,0.087847871,0,16.7,20
2707,4.35,0.01736629,0,13.3,20
2708,4.55,0,0,11.7,20
2709,4.35,0,0,11.1,20
2710,3.85,0,0,9.4,20
2711,3.35,0,0,10,20
2712,3,0,0,7.2,20
2713,3,0,0,6.7,20
2714,2.75,0,0,5,20
2715,2.5,0,0,5,20
2716,2.3,0,0,5,20
2717,2.4,0.00000761,0,5,20
2718,2.6,0.027888613,0,6.1,20
2719,2.85,0.107280194,0,8.3,20
2720,3.35,0.232245258,0,8.9,20
2721,4,0.340959516,0,10,20
2722,3.75,0.459732129,0,13.3,20
2723,3.25,0.513976226,0,15.6,20
2724,3,0.522277516,0,16.1,20
2725,3,0.510755903,0,15.6,20
2726,3,0.49442371,0,10.6,20
2727,3,0.385888935,0,10.6,20
2728,3.175,0.307433548,0,10.6,20
2729,3.35,0.194586258,0,10.6,20
2730,3.85,0.087847871,0,10.6,20
2731,4.35,0.01736629,0,10,20
2732,4.55,0,0,8.9,20
2733,4.35,0,0,8.9,20
2734,3.85,0,0,8.5,20
2735,3.35,0,0,8.3,20
2736,3,0,0,7.8,20
2737,3,0,0,8.3,20
2738,2.75,0,0,10,20
2739,2.5,0,0,9.4,20
2740,2.3,0,0,9.4,20
2741,2.4,0.00000761,0,9.4,20
2742,2.6,0.027888613,0,9.4,20
2743,2.85,0.107280194,0,11.7,20
2744,3.35,0.232245258,0,13.3,20
2745,4,0.340959516,0,15,20
2746,3.75,0.459732129,0,16.1,20
2747,3.25,0.513976226,0,17.8,20
2748,3,0.522277516,0,18.3,20
2749,3,0.510755903,0,18.9,20
2750,3,0.49442371,0,20.6,20
2751,3,0.385888935,0,21.1,20
2752,3.175,0.307433548,0,21.1,20
2753,3.35,0.194586258,0,21.1,20
2754,3.85,0.087847871,0,20.6,20
2755,4.35,0.01736629,0,17.2,20
2756,4.55,0,0,13.9,20
2757,4.35,0,0,12.2,20
2758,3.85,0,0,11.7,20
2759,3.35,0,0,8.9,20
2760,3,0,0,7.8,20
2761,3,0,0,7.2,20
2762,2.75,0,0,7.2,20
2763,2.5,0,0,6.1,20
2764,2.3,0,0,6.1,20
2765,2.4,0.00000761,0,5.6,20
2766,2.6,0.027888613,0,6.1,20
2767,2.85,0.107280194,0,11.1,20
2768,3.35,0.232245258,0,14.7,20
2769,4,0.340959516,0,18.3,20
2770,3.75,0.459732129,0,19.4,20
2771,3.25,0.513976226,0,19.4,20
2772,3,0.522277516,0,21.1,20
2773,3,0.510755903,0,21.1,20
2774,3,0.49442371,0,22.2,20
2775,3,0.385888935,0,21.7,20
2776,3.175,0.307433548,0,21.7,20
2777,3.35,0.194586258,0,20.6,20
2778,3.85,0.087847871,0,18.9,20
2779,4.35,0.01736629,0,17.2,20
2780,4.55,0,0,16.1,20
2781,4.35,0,0,16.1,20
2782,3.85,0,0,14.4,20
2783,3.35,0,0,13.3,20
2784,3,0,0,14.4,20
2785,3,0,0,14.4,20
2786,2.75,0,0,14.4,20
2787,2.5,0,0,13.9,20
2788,2.3,0,0,13.3,20
2789,2.4,0.00000761,0,13.3,20
2790,2.6,0.027888613,0,11.1,20
2791,2.85,0.107280194,0,14.4,20
2792,3.35,0.232245258,0,15.6,20
2793,4,0.340959516,0,18.3,20
2794,3.75,0.459732129,0,20.6,20
2795,3.25,0.513976226,0,21.1,20
2796,3,0.522277516,0,21.7,20
2797,3,0.510755903,0,23.9,20
2798,3,0.49442371,0,25,20
2799,3,0.385888935,0,23.9,20
2800,3.175,0.307433548,0,22.8,20
2801,3.35,0.194586258,0,21.7,20
2802,3.85,0.087847871,0,21.1,20
2803,4.35,0.01736629,0,19.4,20
2804,4.55,0,0,16.7,20
2805,4.35,0,0,15.6,20
2806,3.85,0,0,13.3,20
2807,3.35,0,0,12.8,20
2808,3,0,0,12.8,20
2809,3,0,0,12.2,20
2810,2.75,0,0,12.2,20
2811,2.5,0,0,16.1,20
2812,2.3,0,0,14.1,20
2813,2.4,0.00000761,0,12.2,20
2814,2.6,0.027888613,0,11.7,20
2815,2.85,0.107280194,0,11.7,20
2816,3.35,0.232245258,0,13.3,20
2817,4,0.340959516,0,15,20
2818,3.75,0.459732129,0,15.6,20
2819,3.25,0.513976226,0,14.4,20
2820,3,0.522277516,0,15,20
2821,3,0.510755903,0,16.1,20
2822,3,0.49442371,0,16.7,20
2823,3,0.385888935,0,16.1,20
2824,3.175,0.307433548,0,15.6,20
2825,3.35,0.194586258,0,14.4,20
2826,3.85,0.087847871,0,13.9,20
2827,4.35,0.01736629,0,12.2,20
2828,4.55,0,0,11.7,20
2829,4.35,0,0,10.6,20
2830,3.85,0,0,10.6,20
2831,3.35,0,0,10,20
2832,3,0,0,10,20
2833,3,0,0,10,20
2834,2.75,0,0,9.4,20
2835,2.5,0,0,9.3,20
2836,2.3,0,0,9.2,20
2837,2.4,0.00000761,0,9.4,20
2838,2.6,0.027888613,0,9.4,20
2839,2.85,0.107280194,0,9.4,20
2840,3.35,0.232245258,0,10,20
2841,4,0.340959516,0,10.6,20
2842,3.75,0.459732129,0,12.2,20
2843,3.25,0.513976226,0,12.2,20
2844,3,0.522277516,0,12.2,20
2845,3,0.510755903,0,12.2,20
2846,3,0.49442371,0,12.2,20
2847,3,0.385888935,0,11.7,20
2848,3.175,0.307433548,0,12.2,20
2849,3.35,0.194586258,0,11.7,20
2850,3.85,0.087847871,0,11.1,20
2851,4.35,0.01736629,0,10.6,20
2852,4.55,0,0,10.6,20
2853,4.35,0,0,10.6,20
2854,3.85,0,0,10.6,20
2855,3.35,0,0,10,20
2856,3,0,0,10,20
2857,3,0,0,10,20
2858,2.75,0,0,10,20
2859,2.5,0,0,10,20
2860,2.3,0,0,9.4,20
2861,2.4,0.00000761,0,9.4,20
2862,2.6,0.027888613,0,9.4,20
2863,2.85,0.107280194,0,10,20
2864,3.35,0.232245258,0,10,20
2865,4,0.340959516,0,10.6,20
2866,3.75,0.459732129,0,10.6,20
2867,3.25,0.513976226,0,11.7,20
2868,3,0.522277516,0,11.7,20
2869,3,0.510755903,0,12.2,20
2870,3,0.49442371,0,12.2,20
2871,3,0.385888935,0,13.3,20
2872,3.175,0.307433548,0,13.9,20
2873,3.35,0.194586258,0,14.4,20
2874,3.85,0.087847871,0,14.4,20
2875,4.35,0.01736629,0,14.4,20
2876,4.55,0,0,13.9,20
2877,4.35,0,0,12.8,20
2878,3.85,0,0,12.9,20
2879,3.35,0,0,13.1,20
2880,3,0,0,13.2,20
2881,3,0,0,13.4,20
2882,2.75,0,0,13.5,20
2883,2.5,0,0,13.7,20
2884,2.3,0,0,13.8,20
2885,2.4,0.00000761,0,13.8,20
2886,2.6,0.027888613,0,13.8,20
2887,2.85,0.107280194,0,14.4,20
2888,3.35,0.232245258,0,15,20
2889,4,0.340959516,0,15.6,20
2890,3.75,0.459732129,0,16.1,20
2891,3.25,0.513976226,0,17.2,20
2892,3,0.522277516,0,18.3,20
2893,3,0.510755903,0,17.7,20
2894,3,0.49442371,0,19.4,20
2895,3,0.385888935,0,20.5,20
2896,3.175,0.307433548,0,22.2,20
2897,3.35,0.194586258,0,21.6,20
2898,3.85,0.087847871,0,19.4,20
2899,4.35,0.01736629,0,16.1,20
2900,4.55,0,0,13.8,20
2901,4.35,0,0,12.2,20
2902,3.85,0,0,11.1,20
2903,3.35,0,0,10,20
2904,3,0,0,9.4,20
2905,3,0,0,9.4,20
2906,2.75,0,0,7.2,20
2907,2.5,0,0,7.2,20
2908,2.3,0,0,6.6,20
2909,2.4,0.00000761,0,6.6,20
2910,2.6,0.027888613,0,6.6,20
2911,2.85,0.107280194,0,7.2,20
2912,3.35,0.232245258,0,7.7,20
2913,4,0.340959516,0,9.1,20
2914,3.75,0.459732129,0,10.5,20
2915,3.25,0.513976226,0,12.2,20
2916,3,0.522277516,0,13.1,20
2917,3,0.510755903,0,13.8,20
2918,3,0.49442371,0,14.4,20
2919,3,0.385888935,0,14.4,20
2920,3.175,0.307433548,0,15,20
2921,3.35,0.194586258,0,14.4,20
2922,3.85,0.087847871,0,13.8,20
2923,4.35,0.01736629,0,12.7,20
2924,4.55,0,0,11.4,20
2925,4.35,0,0,10.6,20
2926,3.85,0,0,10,20
2927,3.35,0,0,8.8,20
2928,3,0,0,8.3,20
2929,3,0,0,7.2,20
2930,2.75,0,0,5,20
2931,2.5,0,0,1.6,20
2932,2.3,0,0,5,20
2933,2.4,0.00000761,0,3.3,20
2934,2.6,0.027888613,0,5,20
2935,2.85,0.107280194,0,7.7,20
2936,3.35,0.232245258,0,9.4,20
2937,4,0.340959516,0,12.7,20
2938,3.75,0.459732129,0,13.3,20
2939,3.25,0.513976226,0,14.4,20
2940,3,0.522277516,0,15.5,20
2941,3,0.510755903,0,15,20
2942,3,0.49442371,0,15.5,20
2943,3,0.385888935,0,16.1,20
2944,3.175,0.307433548,0,15.5,20
2945,3.35,0.194586258,0,17.7,20
